,Timestamp,Tweet,Target,Stance
1472,2020-10-10 21:05:42,"b""Please watch A Life On Our Planet. If you're still in denial over #ClimateChange and the urgent need to halt the devastation being wrought by our species on our precious world, let David Attenborough's 93-year wisdom &amp; experience knock you into shape. What a treasure that man is! https://t.co/kToMc8y2Jz""",Climate Change is Concern,#climatechange
1473,2020-10-10 21:05:03,b'Poor people are more vulnerable to climate shocks. Our new report estimates that #ClimateChange will drive 68 million to 132 million into poverty by 2030. Read our new Poverty and Shared Prosperity Report: https://t.co/OIDgjHAWAJ #EndPoverty https://t.co/HNU5KJQuiP',Climate Change is Concern,#climatechange
1474,2020-10-10 21:03:01,"b'We need an administration that follows the science. We need @JoeBiden! #Climatechange is real, and #cleanenergy is part of the solution that will create American jobs and opportunities in the process.  https://t.co/PqUH8KJGP5'",Climate Change is Concern,#climatechange
1475,2020-10-10 21:02:27,"b'Prince William gives first Ted Talk, discusses climate change #ClimateChange #ClimateAction #PrinceWillian  https://t.co/sVL0MeOvFF'",Climate Change is Concern,#climatechange
1476,2020-10-10 21:02:19,"b'University of Washington professors talk climate change, U.S.-China relations | Bothell-Kenmore Reporter   READ MORE: https://t.co/OZP3EclQnk  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment* https://t.co/GGglW5a609'",Climate Change is Concern,#climatechange
1477,2020-10-10 21:02:00,b'Mike Pence repeatedly lied and mislead voters about #ClimateChange at the #VPDebate. Check out this fact check of his claims. https://t.co/WEdpT6wrNW',Climate Change is Concern,#climatechange
1478,2020-10-10 21:00:33,"b'By 2050, #cities will be home to 70 percent of the world\xe2\x80\x99s population. How can we protect cities from #disasters and #ClimateChange while also unlocking their economic potential?   Check out the City Resilience Program: https://t.co/spKcoUWym4 #DRRday https://t.co/Fedr4NTMf0'",Climate Change is Concern,#climatechange
1479,2020-10-10 20:59:55,b'Tweet about it  #TEDxcountdown  #Climatechange #SWAccra #UGPRP https://t.co/T78l11ABB0',Climate Change is Concern,#climatechange
1480,2020-10-10 20:59:19,b'Prince William urges leaders to take action against #ClimateChange in his first Ted Talk https://t.co/WxQMSYLcoG',Climate Change is Concern,#climatechange
1481,2020-10-10 20:57:19,"b""Any NZ political party that's serious about #ClimateAction, would make the agriculture sector - our biggest polluter - pay for its emissions.  #TooManyCows #ClimateChange https://t.co/UBqLNHD741""",Climate Change is Concern,#climatechange
1482,2020-10-10 20:56:14,"b'The @TEDTalks Countdown to Zero Carbon event just concluded. It was an amazing program, full of information and inspiration. Please watch\xe2\x80\x94the entire program is immediately available on YouTube.  #ClimateChange #JoinTheCountdown  https://t.co/GDhB3Joc0i'",Climate Change is Concern,#climatechange
1483,2020-10-10 20:55:58,"b'Create thousands of #jobs enhancing &amp; restoring BC\xe2\x80\x99s natural assets, remediating enviro liabilities, climate adaptation &amp; improving community resilience to #climatechange.   Enhance Clean BC Better Homes, Better Buildings program  #BCelxn2020 Vote #BCGreen https://t.co/YJCl4aruyx'",Climate Change is Concern,#climatechange
1484,2020-10-10 20:55:03,"b'@nbonbon28 @JR4_Truth @Jo_Barnes @GeraldKutney @PlagueofProgs Scientists cannot even decide what temperature is... #climatebrawl #climatechange is a #CLIMATEHOAX #climatecrisis is a #ClimateCult All you have r guessed, adjusted, reconstructed manufactured manipulated and fabricated computer modeled FICTION. https://t.co/ylYuXOwZI1'",Climate Change is Concern,#climatechange
1485,2020-10-10 20:55:01,b'Honored to be a strategic reviewer for the U.S. Action for Climate Empowerment National Strategic Planning Framework for #COP26 next year in 2021.  #ClimateChange #JustTransition https://t.co/1VwQKwTw23 @HopePOCRises',Climate Change is Concern,#climatechange
1486,2020-10-10 20:53:09,b'The sounds of hell https://t.co/GOTcXwn7Nn #climatechange #globalwarming',Climate Change is Concern,#climatechange
1487,2020-10-10 20:53:00,"b""Two-fifths (140,000) of world's flora and fungi species are at risk of extinction as agricultural #deforestation has soared, global emissions &amp; #ClimateChange disrupt the climate system &amp; illegal trade has eradicated entire plant populations https://t.co/PLfWjr7uch #biodiversity https://t.co/152WE9wBXI""",Climate Change is Concern,#climatechange
1488,2020-10-10 20:52:53,b'David Attenborough Calls Out The \xe2\x80\x98Excesses\xe2\x80\x99 Of Capitalism In A World Facing Climate Change https://t.co/avL67P2wTD  #ClimateChange #wildlife',Climate Change is Concern,#climatechange
1489,2020-10-10 20:50:52,b'Good stuff. #work #climatechange https://t.co/uuIdOkPBcz',Climate Change is Concern,#climatechange
1490,2020-10-10 20:49:57,"b""For 'peat's' sake... a net +ve for #ClimateChange ...#SDG #ESG #ImpactInvesting @ImpactArtesian https://t.co/lywdLgiTfX""",Climate Change is Concern,#climatechange
1491,2020-10-10 20:49:38,"b'Love that @TEDCountdown made clear that action on #ClimateCrisis starts w/ #racialinjustice  #SocialJustice &amp; that a growing number of businesses recognize that addressing #ClimateChange is good business, building sustainable wealth &amp; creating jobs  https://t.co/CM4CkKQ8SY'",Climate Change is Concern,#climatechange
1492,2020-10-10 20:49:12,b'Greta knows that Trump and the GOP have been terrible for the climate.  Denial isn\xe2\x80\x99t the answer.   #VoteBidenHarris2020 #ClimateChange #ClimateAction  #StandWithGreta #GretaThunberg #UnderstandScience #pollutionfree  https://t.co/UFBAXNsoqh',Climate Change is Concern,#climatechange
1493,2020-10-10 20:47:27,"b""Today #JoeBiden got the endorsement of #GretaThunberg who wants the world to get it's act together and fight #ClimateChange   Also today the current prez got the endorsement of the #Taliban, who wants to bring the world back to 1900.  Vote accordingly  #BidenHarris2020""",Climate Change is Concern,#climatechange
1494,2020-10-10 20:47:03,"b""The pink batt scheme was to reduce energy costs which for us was so true, our house is cooler in summer and warmer in winter due to the insulation. We don't even own a heater. Thanks to the Rudd government. #Energy  #ClimateChange  #Auspol #LNPfail https://t.co/CJ9eZo7M1E""",Climate Change is Concern,#climatechange
1495,2020-10-10 20:45:26,b'@TEDCountdown Cheers @TEDCountdown @TEDTalks Very interesting subject #ClimateChange and discussion! Enjoy it! Thank you for considering my knowledge and quotes! See ya! \xf0\x9f\xa5\x82\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82',Climate Change is Concern,#climatechange
1496,2020-10-10 20:44:25,b'Hotter seas imperil both human and marine life #ClimateChange #UoYOCS https://t.co/HQCo9grFvA https://t.co/0jPFSpqEHS',Climate Change is Concern,#climatechange
1497,2020-10-10 20:42:03,b'This strip by Bill Watterson from July 23rd 1987 interestingly captures the state of climate awareness and lack of global reaction. #CalvinandHobbes #ClimateChange   (1/6) https://t.co/GjSQi2H9II',Climate Change is Concern,#climatechange
1498,2020-10-10 20:41:59,"b'""As #climatechange brings more erratic weather - &amp; as popular high-yielding crop varieties prove unable to stand up to climate extremes -   such protests are likely to grow around the \xf0\x9f\x8c\x8f"" https://t.co/zSHE70WEcE'",Climate Change is Concern,#climatechange
1499,2020-10-10 20:41:29,"b""Zealandia: Earth's newest continent #ClimateChange #ClimateAction #climate did change in the past so will happen again !! #knowledge is power !! Without knowing history you can\xe2\x80\x99t move forward !!! Connect the dots.... \xe2\x81\xa6@TEDCountdown\xe2\x81\xa9  https://t.co/xFoWSyqJIk""",Climate Change is Concern,#climatechange
1500,2020-10-10 20:41:00,"b'\xe2\x80\x9cOnce again, this administration is turning a blind eye to the catastrophic impacts of #climatechange. Denial of the realities of the #climatecrisis puts us all in danger.\xe2\x80\x9d \xe2\x80\x93 Taylor Jones, WildEarth Guardians #StopExtinction  https://t.co/fOvqVzdvL7'",Climate Change is Concern,#climatechange
1501,2020-10-10 20:40:13,"b""Loving the light rain at #BayfrontPark on this cloudy #ThanksgivingWeekend.  Don't know weather to call this #ClimateChange a #ClimateCrisis or #ClimateEmergency.  Whatever it is the rain is welcome and the breeze is cool. https://t.co/Eycu8L4OgI""",Climate Change is Concern,#climatechange
1502,2020-10-10 20:40:04,b'Just watched this - incredible. Think I might do a screening at school and link to the #unglobalgoals that we\xe2\x80\x99re focusing on this year. #climatechange is definitely a thing &amp; everyone should see this. https://t.co/Lghip1LoeS',Climate Change is Concern,#climatechange
1503,2020-10-10 20:39:45,"b'So, instead of your government reclaiming its sovereign power over your money supply, creating money as a #basicincome, allowing for #degrowth &amp; to get rid of #poverty &amp; billions of #bullshitjobs &amp; #climatechange; we are going to watch our biosphere and society collapse. ""OK"".'",Climate Change is Concern,#climatechange
1504,2020-10-10 20:39:06,"b'#PopeFrancis speaking to @TEDCountdown: ""we must act urgently"" on #ClimateChange   Makes 3 proposals:   1/ Education at every level on ""care of our common home"" 2/ Ensure access to water &amp; nutrition 3/ Replace fossil fuel use with clean energy sources   #TEDCountdown https://t.co/hwrW7MLI07'",Climate Change is Concern,#climatechange
1505,2020-10-10 20:38:15,"b'https://t.co/cSWebMC4n1 #Climatechange has taught us great lessons about the #Oceans and we cannot just say \xe2\x80\x98let us take everything and exploit it.\xe2\x80\x99 The #sea is not just some space for exploitation. It is a space for development,\xe2\x80\x9d @AdamJeanPaul of @AfricanClimate @ECA_OFFICIAL'",Climate Change is Concern,#climatechange
1506,2020-10-10 20:38:09,"b'This is just mad, #humanity has messed up big time. #ClimateChange https://t.co/ynKdjncKSy'",Climate Change is Concern,#climatechange
1507,2020-10-10 20:37:51,"b""@FSR_Pausata @GeraldKutney @PeterRQuinones Who is questioning science? You #Climatealarmists call those who question a non existent AGW CO2 #climatechange theory, science deniers, climate deniers. You are the one's prostituting knowledge &amp; science. #ClimateHoax #climatebrawl #climatecrisis""",Climate Change is Concern,#climatechange
1508,2020-10-10 20:37:50,"b""Exposing the biggest scam that you've never even heard of (how one indus... https://t.co/xNZ2onbrHq #vegan #plantbased #ClimateChange""",Climate Change is Concern,#climatechange
1509,2020-10-10 20:37:45,b'@GOPChairwoman Hard To Believe Court Packing Is At the Top of Their List #healthcare  #COVID19  #LivingWageJobs #ClimateChange',Climate Change is Concern,#climatechange
1510,2020-10-10 20:37:23,"b""Any New Zealand political party that's serious about #ClimateAction, must commit to ending the use of synthetic nitrogen fertiliser.  #nzpol #NZElection2020 #ClimateChange #ClimateEmergency #ClimateCrisis    https://t.co/y0W3tcm1vV""",Climate Change is Concern,#climatechange
1511,2020-10-10 20:36:45,"b'Twitter ""topics to follow"" have #environmentalism and #CaliforniaWildfires. Where is #ClimateChange ? Where is #UnsurvivableGulfHurricanes ?'",Climate Change is Concern,#climatechange
1512,2020-10-10 20:36:21,"b""Mad, it's October. #ClimateChange https://t.co/3uTMAAUTV3""",Climate Change is Concern,#climatechange
1513,2020-10-10 20:35:48,b'@ellymelly Really? Please share your sources.  - #ClimateBrawl #ClimateCrisis #ClimateChange',Climate Change is Concern,#climatechange
1514,2020-10-10 20:35:35,b'@deric_tv Please plant a tree for me @shibikomtamirat in #Ethiopia #ClimateAction #ClimateChange',Climate Change is Concern,#climatechange
1515,2020-10-10 20:35:18,"b'Worthy of #consideration...\xf0\x9f\x91\x81\xf0\x9f\x91\x81. #America, this #ElectionDay will impact not only our future, but the world\xe2\x80\x99s as well. Please #Vote #ICYMI #ClimateChange #together\xf0\x9f\x95\x8a https://t.co/ySoPtl3gol'",Climate Change is Concern,#climatechange
1516,2020-10-10 20:35:01,"b'@FraserHugill @herdyshepherd1 @Minette_Batters @JoeWStanley @PromarSustain Yes, this is sadly the case.  @timfarron called it right earlier, more politicians need to to take the  time to understand. But they prefer ideology &amp; subjective bias. There is a lack of harmony in policy right now. We will not address #ClimateChange if we dont value our farmers'",Climate Change is Concern,#climatechange
1517,2020-10-10 20:34:55,b'@TEDCountdown @TEDTalks @priyankachopra Race to zero population.  #agenda21 #globalreset #event201 #weather weapons #climatechange is a lie from iron mountain club of rome and un nasa .',Climate Change is Concern,#climatechange
1518,2020-10-10 20:34:41,b'@Marion_Malcher @bearwitness2019 @WokingXr @XRTowerHamlets @XrSouthEastUK Feel free to explain your expertise in these matters. Your background in Transport issues is what - exactly? This is why #stophs2isdead. You have no solutions to cutting #co2 emissions to tackle #ClimateChange',Climate Change is Concern,#climatechange
1519,2020-10-10 20:34:35,b'The world is burning. #ClimateChange #ClimateCrisis https://t.co/2p8CsLA4do',Climate Change is Concern,#climatechange
1520,2020-10-10 20:33:42,"b'Kids in Mt #Cameroon Area Gain #Species #Conservation, #ClimateChange Lessons Via Folktales  https://t.co/et36RLSk6D https://t.co/JDh840VHDk'",Climate Change is Concern,#climatechange
1521,2020-10-10 20:33:39,b'Will #Politicians Take #Action And Try To Save The #Planet From Climate Change? #climatechange #climatecrisis... https://t.co/qouOTo2cN6 https://t.co/9rEQ4wGOYx',Climate Change is Concern,#climatechange
1522,2020-10-10 20:33:32,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli  https://t.co/FGDAUQ2HFw',Climate Change is Concern,#climatechange
1523,2020-10-10 20:33:18,b'Climate justice demands more than just pretty pledges #climatechange #solidarity https://t.co/02M5GwSU7o',Climate Change is Concern,#climatechange
1524,2020-10-10 20:33:15,"b'Now this is girl power, cheerfully expressed by @wedoagriculture students who are on a mission to\xf0\x9f\x92\xaa#ClimateAction advocacy for a climate-friendly \xf0\x9f\x87\xaf\xf0\x9f\x87\xb2. This throwback from a @CcdJamaica-implem #ClimateChange event proves that we must \xf0\x9f\xa5\x82 #InternationalDayoftheGirl every single day. https://t.co/zOBrLjIf7Y'",Climate Change is Concern,#climatechange
1525,2020-10-10 20:32:09,b'@Nabilu What a snowflake. #ClimateChange',Climate Change is Concern,#climatechange
