,Timestamp,Tweet,Target,Stance
1282,2020-10-10 20:37:51,"b""@FSR_Pausata @GeraldKutney @PeterRQuinones Who is questioning science? You #Climatealarmists call those who question a non existent AGW CO2 #climatechange theory, science deniers, climate deniers. You are the one's prostituting knowledge &amp; science. #ClimateHoax #climatebrawl #climatecrisis""",Climate Change is a Real Concern,#climatechange
1283,2020-10-10 20:37:50,"b""Exposing the biggest scam that you've never even heard of (how one indus... https://t.co/xNZ2onbrHq #vegan #plantbased #ClimateChange""",Climate Change is a Real Concern,#climatechange
1284,2020-10-10 20:37:45,b'@GOPChairwoman Hard To Believe Court Packing Is At the Top of Their List #healthcare  #COVID19  #LivingWageJobs #ClimateChange',Climate Change is a Real Concern,#climatechange
1285,2020-10-10 20:37:23,"b""Any New Zealand political party that's serious about #ClimateAction, must commit to ending the use of synthetic nitrogen fertiliser.  #nzpol #NZElection2020 #ClimateChange #ClimateEmergency #ClimateCrisis    https://t.co/y0W3tcm1vV""",Climate Change is a Real Concern,#climatechange
1286,2020-10-10 20:36:45,"b'Twitter ""topics to follow"" have #environmentalism and #CaliforniaWildfires. Where is #ClimateChange ? Where is #UnsurvivableGulfHurricanes ?'",Climate Change is a Real Concern,#climatechange
1287,2020-10-10 20:36:21,"b""Mad, it's October. #ClimateChange https://t.co/3uTMAAUTV3""",Climate Change is a Real Concern,#climatechange
1288,2020-10-10 20:35:48,b'@ellymelly Really? Please share your sources.  - #ClimateBrawl #ClimateCrisis #ClimateChange',Climate Change is a Real Concern,#climatechange
1289,2020-10-10 20:35:35,b'@deric_tv Please plant a tree for me @shibikomtamirat in #Ethiopia #ClimateAction #ClimateChange',Climate Change is a Real Concern,#climatechange
1290,2020-10-10 20:35:18,"b'Worthy of #consideration...\xf0\x9f\x91\x81\xf0\x9f\x91\x81. #America, this #ElectionDay will impact not only our future, but the world\xe2\x80\x99s as well. Please #Vote #ICYMI #ClimateChange #together\xf0\x9f\x95\x8a https://t.co/ySoPtl3gol'",Climate Change is a Real Concern,#climatechange
1291,2020-10-10 20:35:01,"b'@FraserHugill @herdyshepherd1 @Minette_Batters @JoeWStanley @PromarSustain Yes, this is sadly the case.  @timfarron called it right earlier, more politicians need to to take the  time to understand. But they prefer ideology &amp; subjective bias. There is a lack of harmony in policy right now. We will not address #ClimateChange if we dont value our farmers'",Climate Change is a Real Concern,#climatechange
1292,2020-10-10 20:34:55,b'@TEDCountdown @TEDTalks @priyankachopra Race to zero population.  #agenda21 #globalreset #event201 #weather weapons #climatechange is a lie from iron mountain club of rome and un nasa .',Climate Change is a Real Concern,#climatechange
1293,2020-10-10 20:34:41,b'@Marion_Malcher @bearwitness2019 @WokingXr @XRTowerHamlets @XrSouthEastUK Feel free to explain your expertise in these matters. Your background in Transport issues is what - exactly? This is why #stophs2isdead. You have no solutions to cutting #co2 emissions to tackle #ClimateChange',Climate Change is a Real Concern,#climatechange
1294,2020-10-10 20:34:35,b'The world is burning. #ClimateChange #ClimateCrisis https://t.co/2p8CsLA4do',Climate Change is a Real Concern,#climatechange
1295,2020-10-10 20:33:42,"b'Kids in Mt #Cameroon Area Gain #Species #Conservation, #ClimateChange Lessons Via Folktales  https://t.co/et36RLSk6D https://t.co/JDh840VHDk'",Climate Change is a Real Concern,#climatechange
1296,2020-10-10 20:33:39,b'Will #Politicians Take #Action And Try To Save The #Planet From Climate Change? #climatechange #climatecrisis... https://t.co/qouOTo2cN6 https://t.co/9rEQ4wGOYx',Climate Change is a Real Concern,#climatechange
1297,2020-10-10 20:33:32,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli  https://t.co/FGDAUQ2HFw',Climate Change is a Real Concern,#climatechange
1298,2020-10-10 20:33:18,b'Climate justice demands more than just pretty pledges #climatechange #solidarity https://t.co/02M5GwSU7o',Climate Change is a Real Concern,#climatechange
1299,2020-10-10 20:33:15,"b'Now this is girl power, cheerfully expressed by @wedoagriculture students who are on a mission to\xf0\x9f\x92\xaa#ClimateAction advocacy for a climate-friendly \xf0\x9f\x87\xaf\xf0\x9f\x87\xb2. This throwback from a @CcdJamaica-implem #ClimateChange event proves that we must \xf0\x9f\xa5\x82 #InternationalDayoftheGirl every single day. https://t.co/zOBrLjIf7Y'",Climate Change is a Real Concern,#climatechange
1300,2020-10-10 20:32:09,b'@Nabilu What a snowflake. #ClimateChange',Climate Change is a Real Concern,#climatechange
1301,2020-10-10 20:31:52,b'...Stay for the comparison of WSJ to a drunk buried under empty pizza boxes.  #ClimateChange #ClimateAction #CaliforniaWildFire  https://t.co/qr2xyRNQVr',Climate Change is a Real Concern,#climatechange
1302,2020-10-10 20:31:49,b'WI 1848 Forward: #2017 #NewYearResolution: With President #Trump how will I know I am better or worse off? #ACA #STUDENTLoans #SafetyNet #SCOTUS #ClimateChange #Pandemic https://t.co/euXZAIzdGb',Climate Change is a Real Concern,#climatechange
1303,2020-10-10 20:31:39,b'@ourplanet is a masterpiece. #ClimateCrisis #SirDavid #savetheplanet #ClimateChange',Climate Change is a Real Concern,#climatechange
1304,2020-10-10 20:31:21,b'#Ethiopia will plant 5 billion trees this year to tackle #climatechange Lets follow suit \xf0\x9f\x92\x9a\xf0\x9f\x87\xae\xf0\x9f\x87\xaa https://t.co/l2SJjdSVgv',Climate Change is a Real Concern,#climatechange
1305,2020-10-10 20:30:40,"b""Come for the skewering of how WSJ's editorial page treats California's progressive energy policies...  (they don't acknowledge what problem these policies are designed to solve, climate change) #ClimateChange #RenewableEnergy #California  https://t.co/qr2xyRNQVr""",Climate Change is a Real Concern,#climatechange
1306,2020-10-10 20:30:24,"b'The speakers include Jane Fonda, Chris Hemsworth, Mark Ruffalo, Al Gore, Jaden Smith, Pope Francis, &amp; musical group Sigrid (plus many more!) https://t.co/dS11dYLkVx #WatchCountdown #ClimateChange #GlobalWarming'",Climate Change is a Real Concern,#climatechange
1307,2020-10-10 20:30:11,"b'""Two troubling recent studies clarify projections of sea-level rise, need to act on climate,"" says @CC_Yale. https://t.co/bNQxdGvMcB #ClimateChange #SciChat #SciComm'",Climate Change is a Real Concern,#climatechange
1308,2020-10-10 20:30:10,"b'#Turkey \xe2\x80\x98already hit hard by #ClimateChange, faces huge financial losses\xe2\x80\x99 #GlobalWarming https://t.co/bEAMUHj0o2'",Climate Change is a Real Concern,#climatechange
1309,2020-10-10 20:29:50,b'@nicjohnson17 So many snowflakes this October. #ClimateChange',Climate Change is a Real Concern,#climatechange
1310,2020-10-10 20:29:24,"b'Our #Planet is not waiting for us to decide. It is #deteriorating. Please actively promote #climatechange #mitigation, #adaptation. Millions of #species rely on us. https://t.co/fStHUxAl7v'",Climate Change is a Real Concern,#climatechange
1311,2020-10-10 20:27:21,b'Environmental justice is racial justice. A compelling articulation linking the origins of both #climatechange and #racialinequality to #colonialism https://t.co/JXX6y2Gpqy',Climate Change is a Real Concern,#climatechange
1312,2020-10-10 20:26:49,"b""This is a quick look on how to mitigate #ClimateChange  while still learning loads of information. Fun fact, did you know  the nutritional value of one orange in the 1950s equates to eating eight today, solution is #16 below! Let's fight these challenges together! https://t.co/g7dqq67gk4""",Climate Change is a Real Concern,#climatechange
1313,2020-10-10 20:26:10,b'Livestreaming now! Please Watch Countdown - Global Launch: A Call to Action on Climate Change https://t.co/dS11dYLkVx #WatchCountdown #ClimateChange #GlobalWarming',Climate Change is a Real Concern,#climatechange
1314,2020-10-10 20:23:05,"b""@JoeBiden can't even get someone in this country to endorse him so he pays Greta Thunberg to endorse him, ARE YOU FUCKING KIDDING ME? #GreenNewDeal or watch the world burn by the next #GeneralElection from #ClimateChange doesn't give a fuck who you vote for. https://t.co/Jdqz9xtfFv""",Climate Change is a Real Concern,#climatechange
1315,2020-10-10 20:21:08,b'#Nature Is an Asset in the Fight Against #ClimateChange | via @nrdc https://t.co/UVE6dmaiiz',Climate Change is a Real Concern,#climatechange
1316,2020-10-10 20:20:41,b'Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign the @standearth petition to protect the last giant trees from logging! #bcpoli https://t.co/FGDAUQ2HFw',Climate Change is a Real Concern,#climatechange
1317,2020-10-10 20:19:34,"b'If the United States was the #worst at #ClimateChange @realDonaldTrump would do something about it. But we aren\xe2\x80\x99t.   Don\xe2\x80\x99t worry, last #round you guys. we\xe2\x80\x99re going to place where it never rains, its always sunny, and nobody is ever mean again..#vss365 https://t.co/DY6AirHvk1'",Climate Change is a Real Concern,#climatechange
1318,2020-10-10 20:19:32,"b'Ann Arbor 2030 District Leadership Council Chair and architect, Jan Culbertson will lead a presentation on #climatechange and the built environment as we strive to meet the @A2GOV Zero Carbon Neutrality Plan with a goal of Carbon Neutrality by 2030. JOIN! https://t.co/OcFs2ifQ12'",Climate Change is a Real Concern,#climatechange
1319,2020-10-10 20:19:26,"b'Slow Down My Friend... Slow Down... #AMWRITING, #ANTHROPOCENE, #ARTISTS, #AWAKENING, #AWARENESS, #BEAUTYWILLSAVETHEWORLD, #CIVILIZATION, #CLIMATECHANGE, #COLLAPSE, #CONSCIOUSNESS, #CREATIVITY, #CULTURE, #NATUREHEALS, #NATUREHEALSTHESOUL, https://t.co/ab2bEvLmOD via @DMann2017'",Climate Change is a Real Concern,#climatechange
1320,2020-10-10 20:19:16,b'@TEDCountdown is live right now!! \xf0\x9f\x92\x9a And you can watch this important launch on YouTube right now \xf0\x9f\x91\x89 https://t.co/JLFme00sRp \xf0\x9f\x91\x88 #AppleEDUchat #Education #ClimateAction  #ClimateChange #ADE2020',Climate Change is a Real Concern,#climatechange
1321,2020-10-10 20:18:48,"b""Keilar: This response from Pence would've embarrassed Pinocchio https://t.co/YyBdulStOG via @YouTube #TrumpSWAMP #TrumpLIES #DonTheCon #COVID19 #coronavirus #CoronavirusPandemic #ClimateScience #ClimateChange #ClimateAction""",Climate Change is a Real Concern,#climatechange
1322,2020-10-10 20:18:34,"b'California needs forests to fight climate change, but they are going up in smoke   READ MORE: https://t.co/ArGb43Q051  #Adaptation #Antarctica #Arctic #CarbonDioxide #ClimateAction #ClimateChange #ClimateScience #climatology #Companies #Environment~ https://t.co/J24sCROcC5'",Climate Change is a Real Concern,#climatechange
1323,2020-10-10 20:18:21,"b'@GeraldKutney @MarkJDoran Since both are terms from the #ClimateCult, the conclusion is that #climatechange is a narrative of the #ClimateCult. A guessed, adjusted, reconstructed manufactured manipulated and fabricated computer modeled FICTION #CLIMATEHOAX #climatecrisis #climatebrawl'",Climate Change is a Real Concern,#climatechange
1324,2020-10-10 20:18:17,"b'HUMAN #pollution, #ClimateChange, #population and #deforestation have now, from the start of all these things in 1800 through today, have now made FOREVER EXTINCT the same number of species around the world as CHICXULUB the giant meteor impact that killed the JURASSIC DINOSAURS'",Climate Change is a Real Concern,#climatechange
1325,2020-10-10 20:18:09,"b""Hebrew University founds #Israel's first multidisciplinary climate research center #ClimateChange  https://t.co/zcn42pn4aQ https://t.co/IlBvkrwXX9""",Climate Change is a Real Concern,#climatechange
1326,2020-10-10 20:17:20,"b'How Many Americans Believe in #ClimateChange? Probably More Than You Think, Research in Indiana Suggests.  https://t.co/mUlVHDQaWj  #ClimateAction'",Climate Change is a Real Concern,#climatechange
1327,2020-10-10 20:17:04,"b""Enriching experience to be part of 'Themed Trip: Energy Transition #GermanHydrogenPolicy' interacting with #HydrogenAmbassadors from different parts of the World The World is moving fast on #H &amp; Germany is leading the way #ClimateChange #GreenHydrogen #HydrogenNOW #FutureisNOW https://t.co/NvXUyQaKYd""",Climate Change is a Real Concern,#climatechange
1328,2020-10-10 20:16:28,b'\xe2\x9c\x85\xf0\x9f\x91\x8aTHIS IS NO SURPRISE - But as a World leader like all the rest her disdain for \xf0\x9f\x91\xba is no longer manageable.  #greta #gretathunberg #climatechange #fridaysforfuture #kickass #climatestrike #climate #love #nature #howdareyou #globalclimatestrike #bhfyp  #Resist #vote https://t.co/64pE4wP9AD https://t.co/q5dFIWLb8M',Climate Change is a Real Concern,#climatechange
1329,2020-10-10 20:16:22,"b'@Marion_Malcher @bearwitness2019 @WokingXr @XRTowerHamlets @XrSouthEastUK Without HS2 we simply don\xe2\x80\x99t have the rail capacity for the future to get people &amp; freight off roads and cut transport CO2 emissions to tackle GLOBAL #ClimateChange. Stopping #HS2 isn\xe2\x80\x99t \xe2\x80\x98green\xe2\x80\x99, it\xe2\x80\x99s exactly the opposite. You\xe2\x80\x99re doing the roads lobby\xe2\x80\x99s job for it.'",Climate Change is a Real Concern,#climatechange
1330,2020-10-10 20:16:03,"b""@SiegelForTexas @AdamParkhomenko I live in #TX10 and I'm voting for Mike Siegal, because he actually cares about his fellow human beings. Look at his record! While .@RepMcCaul uses the most water of any Austin household to keep his lawn green, Mike fights to combat #ClimateChange. \xf0\x9f\xa4\xa0\xf0\x9f\x98\xb7  #DemCastTX  #TurnTXBlue""",Climate Change is a Real Concern,#climatechange
1331,2020-10-10 20:13:57,"b'MELISSA FOX CALLS OUT CLIMATE CHANGE DENIER STEVEN CHOI\xe2\x80\x99S 0% RATING FROM SIERRA CLUB. Irvine Councilmember Melissa Fox Reacts to Choi\xe2\x80\x99s Embrace of Big Oil, Refusal to Combat #ClimateChange. @SierraClubCA #VOTE #environment #AD68 #Fox4AD68 https://t.co/zEWwl4VkgN https://t.co/Us6KTy39jw'",Climate Change is a Real Concern,#climatechange
1332,2020-10-10 20:11:36,b'Thank you @LitterWalton \xf0\x9f\x92\x9a\xf0\x9f\x8c\x8d  #LitterAct #CreateYourCleanWorld   #BeatPlasticPollution #Plogging #Pollution #Plastic #ClimateChange #TrashTag #Litter #Cleanup #CigaretteButts #SaveTheOcean #Ocean #London #SanFrancisco #Singapore https://t.co/VEhZinbCg2',Climate Change is a Real Concern,#climatechange
